261,18120
335,18140
286,18158
273,18174
326,18193
352,18214
302,18232
500,18259
318,18278
259,18293
265,18309
311,18328
393,18351
359,18372
320,18392
266,18407
284,18424
319,18444
371,18466
291,18483
500,18510
263,18525
277,18542
320,18561
339,18581
276,18598
271,18614
298,18632
307,18650
395,18673
334,18693
321,18713
346,18733
355,18754
290,18772
298,18789
331,18809
307,18828
273,18844
500,18870
222,18884
366,18905
279,18922
305,18940
406,18964
331,18984
320,19003
284,19020
270,19036
356,19058
267,19074
282,19091
378,19113
500,19140
246,19154
292,19172
293,19189
355,19210
298,19228
315,19247
364,19269
307,19287
270,19303
269,19319
317,19338
320,19357
356,19379
318,19398
500,19424
327,19444
317,19462
331,19482
330,19502
339,19522
272,19538
286,19555
335,19575
362,19597
267,19613
345,19634
351,19654
327,19674
268,19690
430,19716
500,19742
249,19757
298,19775
363,19796
329,19816
500,19843
281,19859
291,19877
301,19895
278,19911
500,19938
350,19959
328,19978
339,19999
306,20017
281,20034
276,20050
339,20070
353,20091
387,20114
356,20136
364,20157
299,20175
322,20194
346,20215
313,20234
346,20254
295,20272
320,20291
269,20307
399,20331
343,20351
350,20372
323,20392
265,20407
288,20425
258,20440
268,20456
307,20474
350,20495
310,20514
286,20531
372,20553
404,20577
360,20599
286,20616
500,20642
321,20661
285,20678
330,20698
375,20720
358,20742
329,20761
341,20782
375,20804
346,20825
253,20840
275,20856
306,20875
276,20891
265,20907
350,20928
352,20949
252,20964
312,20982
295,21000
372,21022
259,21038
250,21053
500,21079
351,21100
320,21119
268,21135
323,21155
500,21181
278,21198
322,21217
295,21234
296,21252
330,21272
261,21287
318,21306
317,21325
297,21343
300,21361
303,21379
319,21398
287,21415
303,21433
395,21457
500,21483
500,21510
316,21529
285,21546
243,21560
337,21581
314,21599
389,21622
337,21643
282,21659
500,21686
363,21708
329,21727
221,21740
392,21764
500,21790
334,21810
327,21830
335,21850
249,21865
304,21883
300,21901
379,21923
314,21942
285,21959
276,21976
500,22090
331,22110
295,22127
500,22154
350,22175
268,22191
348,22212
281,22228
399,22252
319,22271
338,22291
323,22311
281,22327
500,22354
369,22376
281,22393
288,22410
293,22427
244,22442
307,22460
287,22478
500,22504
324,22523
500,22550
260,22565
335,22585
358,22607
241,22621
272,22637
293,22655
339,22675
298,22693
292,22710
243,22725
290,22742
320,22761
275,22778
330,22798
428,22823
316,22842
302,22860
301,22878
376,22900
265,22916
312,22935
500,22961
361,22983
257,22998
242,23013
360,23034
386,23057
313,23076
264,23092
292,23109
342,23130
283,23146
500,23173
326,23192
356,23214
326,23233
282,23250
284,23267
500,23293
316,23312
249,23327
330,23347
340,23367
273,23383
362,23405
322,23424
340,23444
270,23461
130,23477
241,23491
346,23512
321,23531
225,23544
118,23559
117,23573
117,23588
116,23602
234,23616
116,23630
116,23644
116,23658
500,23692
362,23713
123,23728
131,23744
306,23762
336,23782
370,23805
500,23831
309,23849
302,23868
349,23888
369,23910
500,23937
358,23958
295,23976
361,23997
335,24017
374,24039
334,24059
278,24076
327,24096
334,24115
234,24129
305,24148
296,24165
318,24184
319,24203
328,24223
406,24247
341,24267
302,24285
352,24306
298,24324
367,24346
290,24363
399,24387
500,24414
268,24430
268,24446
330,24465
500,24492
313,24511
252,24526
311,24544
416,24569
224,24582
269,24599
296,24616
366,24638
311,24657
336,24677
289,24694
259,24709
301,24727
313,24746
312,24765
398,24788
235,24803
290,24820
425,24845
322,24864
292,24882
500,24908
351,24929
348,24950
316,24969
244,24983
301,25001
318,25020
306,25039
305,25057
373,25079
342,25100
272,25116
289,25133
376,25156
360,25177
311,25196
272,25212
285,25229
249,25244
330,25263
284,25280
309,25299
391,25322
298,25340
329,25360
338,25380
245,25394
500,25421
445,25447
298,25465
283,25482
257,25497
318,25516
249,25531
363,25553
303,25571
304,25589
382,25612
367,25634
353,25655
380,25678
329,25697
323,25716
335,25736
191,25748
153,25767
310,25785
278,25802
294,25819
143,25837
142,25854
141,25871
141,25888
141,25906
500,25941
294,25967
298,25985
500,26020
164,26030
321,26049
321,26068
300,26086
267,26102
281,26119
500,26145
264,26161
270,26177
341,26198
306,26216
272,26232
306,26251
300,26269
362,26290
302,26308
256,26323
500,26350
327,26369
317,26388
500,26415
500,26441
500,26468
296,26486
332,26505
270,26521
351,26542
307,26561
343,26581
335,26601
271,26617
235,26632
314,26650
314,26669
338,26689
301,26707
386,26730
364,26752
291,26769
500,26796
281,26812
386,26835
303,26854
296,26871
372,26893
361,26915
296,26933
408,26957
322,26976
282,26993
295,27011
360,27032
350,27053
284,27070
306,27088
390,27112
317,27130
500,27157
285,27174
327,27193
259,27209
345,27230
298,27247
293,27265
312,27283
310,27302
500,27328
373,27351
500,27377
292,27395
332,27414
358,27436
324,27455
274,27471
500,27498
293,27515
328,27535
331,27555
340,27575
294,27593
279,27609
235,27623
253,27639
367,27660
263,27676
294,27694
353,27715
330,27734
246,27749
268,27765
321,27784
435,27810
347,27831
327,27851
295,27868
358,27889
302,27907
315,27926
308,27945
500,27971
361,27993
317,28012
337,28032
308,28050
288,28067
270,28083
362,28105
310,28124
241,28138
377,28160
412,28185
308,28203
355,28225
342,28245
380,28268
322,28287
337,28307
326,28326
298,28344
305,28362
344,28383
318,28402
277,28418
500,28445
340,28465
323,28484
284,28501
287,28519
297,28536
269,28552
313,28571
378,28594
313,28612
288,28630
318,28649
314,28667
358,28689
364,28710
266,28726
322,28746
404,28770
308,28788
290,28805
230,28819
379,28842
314,28860
299,28878
400,28902
327,28922
294,28939
273,28956
307,28974
500,29000
325,29020
284,29037
269,29053
297,29071
319,29090
500,29116
436,29142
392,29165
359,29187
500,29213
325,29233
400,29256
500,29283
500,29309
500,29336
243,29350
386,29373
320,29393
297,29410
312,29429
297,29447
303,29465
267,29481
331,29500
342,29521
318,29540
500,29566
305,29585
500,29611
333,29631
301,29649
346,29670
327,29689
342,29709
278,29726
321,29745
306,29764
307,29782
293,29799
298,29817
337,29837
321,29856
290,29874
304,29892
298,29910
296,29927
308,29946
436,29972
311,29990
500,30017
313,30036
377,30058
387,30081
317,30100
376,30122
306,30141
288,30158
312,30176
347,30197
327,30217
325,30236
500,30263
326,30282
326,30301
300,30319
418,30344
328,30364
275,30380
298,30398
399,30422
313,30440
301,30458
236,30473
403,30497
332,30516
269,30532
259,30548
500,30574
303,30593
232,30606
267,30622
500,30649
500,30675
274,30692
324,30711
285,30728
289,30745
257,30761
264,30777
354,30798
313,30816
321,30836
268,30852
219,30865
254,30880
346,30901
310,30919
266,30935
281,30952
324,30971
273,30988
248,31002
437,31028
404,31052
353,31073
278,31090
500,31117
299,31134
294,31152
312,31171
284,31188
313,31206
274,31223
500,31249
361,31271
342,31291
253,31306
364,31328
311,31346
364,31368
318,31387
256,31402
310,31421
290,31438
298,31456
362,31478
380,31500
311,31519
350,31540
355,31561
310,31579
270,31596
295,31613
291,31631
500,31657
278,31674
285,31691
330,31710
284,31727
285,31744
297,31762
282,31779
334,31886
352,31907
321,31926
331,31946
500,31972
363,31994
304,32012
366,32034
500,32060
348,32081
344,32101
255,32117
265,32133
500,32159
280,32176
280,32192
275,32209
395,32232
285,32249
267,32265
291,32283
386,32306
314,32325
214,32337
284,32354
320,32374
305,32392
317,32411
277,32427
322,32446
324,32466
325,32485
296,32503
279,32520
380,32542
342,32563
297,32580
500,32607
362,32628
321,32647
349,32668
304,32686
289,32704
246,32718
250,32733
500,32760
500,32786
277,32803
293,32820
308,32839
311,32857
289,32875
311,32893
325,32913
360,32934
500,32961
372,32983
362,33004
299,33022
285,33039
305,33057
297,33075
340,33095
289,33113
280,33129
388,33153
265,33168
291,33186
313,33205
418,33229
296,33247
270,33263
286,33280
236,33294
318,33313
279,33330
307,33348
309,33367
296,33385
393,33408
254,33423
292,33441
306,33459
312,33478
500,33504
274,33520
500,33547
283,33564
351,33585
500,33611
330,33631
271,33647
289,33665
346,33685
246,33700
235,33714
390,33737
317,33756
286,33773
354,33794
500,33821
339,33841
267,33857
290,33874
500,33901
295,33918
327,33938
322,33957
377,33980
290,33997
295,34015
376,34037
293,34054
324,34074
296,34091
306,34110
313,34128
263,34144
295,34162
403,34186
304,34204
310,34222
271,34239
358,34260
369,34282
291,34299
500,34326
333,34346
311,34364
327,34384
279,34400
339,34421
273,34437
300,34455
367,34477
268,34493
312,34511
286,34529
285,34546
351,34566
345,34587
275,34603
335,34623
318,34642
309,34661
252,34676
305,34694
255,34709
324,34729
283,34746
343,34766
358,34787
295,34805
312,34824
272,34840
288,34857
500,34884
367,34906
333,34925
318,34944
334,34964
276,34981
292,34998
500,35025
313,35043
314,35062
415,35087
304,35105
273,35121
346,35142
342,35162
500,35189
363,35211
298,35228
500,35255
279,35272
244,35286
500,35313
349,35333
317,35352
355,35374
321,35393
294,35410
219,35423
283,35440
311,35459
277,35475
294,35493
338,35513
315,35532
350,35553
311,35571
245,35586
326,35606
299,35623
302,35641
294,35659
298,35677
500,35703
346,35724
292,35741
302,35759
327,35779
326,35798
322,35818
374,35840
351,35861
309,35879
319,35898
306,35917
299,35934
283,35951
251,35966
282,35983
295,36001
264,36017
313,36035
329,36055
332,36075
358,36096
277,36113
268,36129
273,36145
362,36167
500,36193
421,36218
334,36238
307,36256
247,36271
239,36286
291,36303
407,36327
290,36345
269,36361
277,36377
500,36404
348,36424
340,36445
310,36463
255,36478
315,36497
255,36512
298,36530
292,36548
266,36564
268,36580
338,36600
312,36618
268,36635
285,36652
257,36667
364,36689
283,36706
277,36722
329,36742
421,36767
500,36793
342,36814
366,36835
301,36853
286,36871
285,36888
294,36905
332,36925
292,36942
308,36961
312,36980
500,37006
274,37022
389,37046
367,37067
271,37084
267,37100
500,37126
290,37143
319,37162
363,37184
293,37202
307,37220
273,37236
278,37253
419,37278
500,37304
316,37323
289,37340
295,37358
500,37385
340,37405
364,37427
313,37445
312,37464
277,37480
332,37500
322,37519
303,37538
337,37558
291,37575
334,37595
245,37610
292,37627
295,37645
274,37661
281,37678
301,37696
307,37714
322,37733
372,37756
344,37776
283,37793
222,37806
305,37825
279,37841
312,37860
282,37877
310,37895
314,37914
313,37933
371,37955
292,37972
260,37988
250,38003
336,38023
381,38046
256,38061
500,38087
327,38107
304,38125
349,38146
326,38165
500,38192
287,38209
251,38224
331,38244
291,38261
273,38277
222,38291
271,38307
314,38326
315,38345
277,38361
500,38388
334,38408
324,38427
238,38441
339,38461
344,38482
315,38501
340,38521
257,38536
500,38563
350,38584
316,38603
309,38621
500,38648
266,38664
317,38682
296,38700
500,38727
284,38744
289,38761
297,38779
384,38801
282,38818
276,38835
346,38855
500,38882
332,38902
291,38919
317,38938
170,38948
218,38961
313,38980
278,38997
164,39007
164,39017
164,39027
164,39046
164,39056
163,39066
184,39077
163,39087
304,39105
163,39115
164,39125
165,39135
163,39145
500,39171
164,39181
165,39191
500,39218
173,39228
372,39250
389,39274
257,39289
335,39309
356,39330
312,39349
218,39362
500,39388
272,39405
278,39421
271,39437
399,39461
323,39480
294,39498
353,39519
321,39538
292,39556
383,39578
288,39596
315,39614
302,39633
293,39650
325,39669
269,39685
500,39712
330,39732
268,39748
383,39770
354,39792
268,39808
354,39829
300,39847
232,39860
500,39887
378,39909
340,39930
271,39946
268,39962
330,39982
347,40002
291,40020
315,40039
342,40059
378,40081
271,40098
269,40114
372,40136
500,40162
303,40180
384,40203
417,40228
291,40246
310,40264
500,40291
366,40312
324,40332
500,40358
500,40385
307,40403
259,40418
335,40438
274,40455
282,40472
321,40491
500,40517
273,40534
306,40552
267,40568
314,40587
367,40609
366,40630
370,40653
443,40679
500,40705
383,40728
500,40755
253,40770
285,40787
276,40803
319,40822
302,40840
318,40859
500,40886
394,40909
253,40925
291,40942
370,40964
318,40983
307,41001
372,41024
500,41050
300,41068
341,41088
331,41108
335,41128
367,41150
242,41164
336,41184
322,41204
284,41221
500,41247
343,41268
356,41289
261,41304
500,41331
302,41349
267,41365
500,41391
245,41406
330,41513
404,41537
347,41558
360,41579
330,41599
306,41617
301,41635
308,41653
314,41672
304,41690
371,41712
349,41733
306,41751
310,41770
366,41792
383,41815
274,41831
239,41845
426,41871
265,41887
249,41901
222,41915
358,41936
348,41957
316,41976
297,41993
267,42009
335,42029
500,42056
279,42073
303,42091
280,42107
249,42122
279,42139
285,42156
339,42176
322,42195
247,42210
285,42227
369,42249
500,42276
280,42292
308,42311
319,42330
271,42346
281,42363
500,42389
300,42407
285,42424
287,42442
411,42466
392,42489
276,42506
239,42520
500,42547
329,42566
250,42581
299,42599
364,42621
292,42638
268,42654
296,42672
319,42691
279,42708
311,42726
311,42745
360,42766
291,42784
500,42810
394,42834
358,42855
316,42874
500,42900
346,42921
321,42940
368,42962
341,42982
298,43000
371,43022
324,43042
337,43062
500,43088
287,43105
244,43120
256,43135
364,43157
338,43177
295,43195
297,43213
327,43232
329,43252
307,43270
290,43287
289,43305
331,43324
308,43343
376,43365
500,43392
299,43410
244,43424
343,43445
417,43469
500,43496
238,43510
294,43528
500,43554
314,43573
425,43598
333,43618
290,43635
259,43651
500,43677
340,43698
314,43716
319,43736
398,43759
301,43777
377,43800
345,43820
306,43838
304,43857
315,43875
338,43896
364,43917
500,43944
263,43960
313,43978
297,43996
308,44014
331,44034
275,44051
316,44069
267,44085
223,44099
301,44117
279,44133
317,44152
359,44174
443,44200
292,44218
286,44235
300,44253
412,44277
355,44298
358,44320
300,44337
303,44356
273,44372
306,44390
346,44411
346,44431
500,44458
255,44473
315,44492
346,44513
321,44532
326,44551
303,44569
500,44596
296,44614
295,44631
348,44652
314,44671
282,44687
234,44702
326,44721
315,44740
261,44755
350,44776
269,44792
233,44806
252,44822
384,44844
317,44863
297,44881
314,44900
319,44919
296,44937
322,44956
306,44974
285,44991
330,45011
334,45031
292,45048
298,45066
500,45092
296,45110
290,45127
381,45150
318,45169
297,45187
500,45213
293,45231
277,45247
355,45269
247,45283
316,45302
338,45322
500,45349
301,45367
298,45385
344,45405
305,45424
310,45442
500,45469
317,45487
301,45505
262,45521
306,45539
310,45558
320,45577
304,45595
357,45616
500,45643
273,45659
322,45678
360,45700
358,45721
305,45739
288,45757
367,45778
500,45805
273,45821
287,45838
319,45857
297,45875
239,45889
244,45904
421,45929
330,45949
281,45966
500,45992
321,46011
500,46038
310,46056
295,46074
362,46095
306,46114
500,46140
323,46159
260,46175
286,46192
278,46209
500,46235
348,46256
301,46274
293,46291
338,46312
301,46330
324,46349
340,46369
258,46385
281,46401
297,46419
312,46438
265,46454
329,46473
264,46489
323,46508
500,46535
332,46555
325,46574
242,46589
240,46603
233,46617
323,46636
270,46652
500,46679
397,46703
314,46721
304,46739
307,46758
329,46777
321,46797
349,46817
338,46838
285,46855
315,46873
284,46890
500,46917
307,46935
248,46950
235,46964
289,46981
333,47001
267,47017
264,47033
335,47053
330,47073
355,47094
500,47120
256,47136
352,47157
500,47183
418,47208
318,47227
291,47244
329,47264
411,47289
249,47303
269,47320
280,47336
291,47354
500,47380
243,47395
313,47413
318,47432
325,47452
303,47470
284,47487
500,47513
302,47531
279,47548
360,47570
397,47593
500,47620
299,47638
329,47657
388,47680
288,47698
246,47712
357,47734
231,47747
369,47769
246,47784
276,47801
319,47820
278,47836
230,47850
261,47866
327,47885
303,47903
500,47930
298,47948
349,47968
313,47987
335,48007
324,48026
249,48041
396,48065
382,48088
397,48111
355,48132
280,48149
271,48165
402,48189
343,48210
330,48230
257,48245
322,48264
347,48285
371,48307
309,48325
292,48343
278,48359
311,48378
288,48395
500,48422
296,48439
281,48456
292,48474
314,48492
409,48517
323,48536
500,48563
337,48583
344,48603
320,48622
298,48640
321,48659
217,48672
314,48691
500,48718
305,48736
365,48757
313,48776
376,48799
298,48816
245,48831
336,48851
273,48867
319,48886
311,48905
255,48920
322,48939
500,48966
250,48981
378,49003
279,49020
275,49037
282,49053
327,49073
329,49093
323,49112
304,49130
287,49147
322,49166
317,49185
500,49212
290,49229
307,49247
344,49268
315,49287
262,49302
321,49322
340,49342
313,49360
318,49379
256,49395
296,49412
270,49429
266,49445
375,49467
312,49485
322,49505
255,49520
328,49540
293,49557
280,49574
314,49593
353,49614
324,49633
327,49652
240,49667
261,49682
328,49702
307,49720
254,49736
334,49755
274,49772
291,49789
271,49805
279,49822
384,49845
301,49863
266,49879
304,49897
304,49915
303,49933
281,49950
324,49969
424,49995
348,50015
233,50029
301,50047
302,50065
312,50084
289,50101
301,50119
419,50144
313,50163
317,50182
352,50203
289,50220
391,50243
322,50263
313,50281
270,50297
286,50315
294,50332
283,50349
500,50376
366,50397
344,50418
250,50433
316,50452
310,50470
310,50489
342,50509
406,50533
272,50550
299,50567
297,50585
337,50605
246,50620
339,50640
305,50658
344,50679
272,50695
261,50711
270,50727
341,50747
346,50768
329,50788
323,50807
361,50828
321,50848
278,50864
318,50883
297,50901
369,50923
269,50939
252,50954
344,50975
312,50993
304,51011
318,51030
340,51051
294,51068
319,51087
281,51191
369,51213
309,51231
206,51244
341,51264
412,51288
306,51307
282,51324
347,51344
313,51363
275,51379
248,51394
326,51414
154,51432
345,51453
158,51463
160,51482
161,51492
164,51502
167,51512
171,51522
293,51539
328,51559
310,51578
338,51598
305,51616
500,51642
392,51666
300,51684
290,51701
387,51724
367,51746
312,51765
333,51784
286,51801
294,51819
275,51835
301,51853
375,51876
318,51895
260,51910
276,51927
346,51947
339,51968
298,51985
323,52005
378,52027
271,52043
272,52060
331,52079
352,52100
284,52117
280,52134
350,52155
306,52173
381,52196
241,52210
250,52225
279,52242
281,52259
320,52278
246,52293
320,52312
365,52334
327,52353
346,52374
344,52394
385,52417
317,52436
308,52454
368,52476
358,52498
310,52516
236,52530
339,52551
293,52568
278,52585
263,52601
500,52627
358,52648
334,52668
394,52692
319,52711
332,52731
267,52747
500,52773
320,52792
278,52809
271,52825
315,52844
338,52864
500,52891
267,52907
288,52924
296,52941
273,52958
243,52972
268,52988
500,53015
288,53032
267,53048
273,53064
342,53085
282,53102
315,53121
272,53137
343,53157
334,53177
313,53196
308,53214
331,53234
348,53255
358,53276
299,53294
323,53313
280,53330
324,53349
329,53369
371,53391
268,53407
271,53423
500,53450
313,53468
323,53488
253,53503
241,53517
252,53532
310,53551
301,53569
345,53590
284,53607
323,53626
274,53642
500,53669
398,53692
260,53708
344,53728
264,53744
271,53760
248,53775
319,53794
313,53813
282,53830
268,53846
258,53861
268,53877
288,53895
395,53918
277,53935
283,53952
374,53974
374,53996
282,54013
263,54029
371,54051
320,54070
251,54085
242,54099
369,54121
356,54143
269,54159
309,54177
270,54193
257,54209
293,54226
233,54240
287,54257
371,54280
344,54300
314,54319
294,54336
304,54355
357,54376
261,54391
260,54407
370,54429
323,54448
287,54465
318,54484
346,54505
328,54525
291,54542
330,54562
349,54582
333,54602
288,54620
500,54646
322,54665
266,54681
298,54699
322,54718
290,54736
266,54752
500,54778
321,54797
324,54817
255,54832
267,54848
290,54865
356,54886
267,54902
303,54920
337,54940
295,54958
291,54975
352,54996
302,55014
328,55034
500,55060
274,55077
307,55095
250,55110
266,55126
267,55142
500,55169
358,55190
282,55207
312,55226
292,55243
328,55263
337,55283
290,55300
305,55318
388,55341
335,55361
300,55379
268,55395
300,55413
339,55433
327,55453
262,55468
340,55489
290,55506
340,55526
322,55546
282,55562
349,55583
320,55602
500,55629
500,55655
291,55673
500,55699
280,55716
267,55732
241,55746
270,55763
344,55783
339,55803
500,55830
363,55851
397,55875
343,55896
315,55914
336,55934
356,55956
272,55972
348,55993
315,56011
320,56030
335,56050
343,56071
260,56086
303,56105
296,56122
294,56140
316,56159
363,56180
500,56207
349,56228
329,56247
316,56266
289,56283
295,56301
500,56327
293,56345
268,56361
394,56384
332,56404
287,56421
319,56440
285,56458
271,56474
309,56492
324,56512
345,56532
281,56549
301,56567
269,56583
264,56599
294,56616
324,56636
348,56657
270,56673
282,56690
339,56710
288,56727
263,56743
338,56763
306,56781
339,56801
240,56816
384,56839
321,56858
321,56877
356,56898
500,56925
279,56941
290,56959
380,56981
338,57001
277,57018
317,57037
431,57063
350,57083
268,57099
327,57119
344,57139
294,57157
272,57173
333,57193
356,57214
295,57232
241,57246
243,57261
500,57288
500,57314
316,57333
418,57358
319,57377
244,57391
312,57410
321,57429
500,57456
246,57470
331,57490
318,57509
374,57531
294,57549
500,57576
316,57594
254,57610
349,57630
321,57650
338,57670
253,57685
500,57711
500,57738
396,57761
343,57782
272,57798
292,57816
306,57834
257,57849
265,57865
363,57887
298,57905
308,57923
310,57941
383,57964
337,57984
282,58001
238,58015
378,58038
335,58058
314,58077
245,58091
500,58118
277,58135
276,58151
304,58169
343,58190
261,58205
336,58225
291,58243
296,58260
500,58287
321,58306
308,58325
500,58351
268,58367
329,58387
260,58402
346,58423
305,58441
297,58459
320,58478
344,58498
253,58514
284,58531
289,58548
311,58566
234,58580
291,58598
306,58616
396,58640
356,58661
280,58678
272,58694
284,58711
368,58733
269,58749
347,58770
353,58791
325,58810
304,58828
256,58843
346,58864
298,58882
313,58901
310,58919
299,58937
263,58953
281,58969
259,58985
242,58999
312,59018
299,59036
259,59051
311,59070
293,59088
323,59107
259,59122
298,59140
344,59161
284,59178
303,59196
350,59217
500,59243
319,59262
223,59276
282,59292
289,59310
357,59331
290,59348
282,59365
360,59387
358,59408
270,59424
221,59437
298,59455
356,59476
339,59497
370,59519
390,59542
355,59563
273,59579
313,59598
330,59618
346,59638
279,59655
319,59674
314,59693
312,59711
269,59728
265,59743
272,59760
313,59778
339,59799
326,59818
366,59840
500,59866
335,59886
328,59906
336,59926
305,59944
325,59964
347,59984
293,60002
303,60020
315,60039
314,60057
304,60076
500,60102
273,60118
249,60133
322,60153
290,60170
296,60188
352,60209
299,60226
335,60246
326,60266
322,60285
239,60299
335,60319
500,60346
300,60364
300,60382
317,60401
300,60419
406,60443
353,60464
289,60481
246,60496
379,60518
248,60533
258,60549
311,60567
500,60594
500,60620
245,60734
375,60757
339,60777
374,60799
338,60819
327,60839
306,60857
266,60873
362,60895
500,60921
289,60938
254,60954
301,60972
318,60991
306,61009
296,61027
385,61050
342,61070
292,61087
234,61101
276,61118
330,61138
321,61157
289,61174
251,61189
439,61215
430,61241
277,61257
334,61277
378,61300
293,61317
335,61337
252,61352
253,61368
230,61381
278,61398
413,61423
381,61445
329,61465
389,61488
274,61505
325,61524
500,61550
409,61575
348,61595
305,61614
357,61635
249,61650
328,61669
274,61686
274,61702
354,61723
294,61741
253,61756
500,61783
258,61798
315,61817
235,61831
335,61851
311,61869
402,61893
269,61909
342,61930
268,61946
381,61969
313,61987
372,62009
319,62029
281,62045
296,62063
270,62079
322,62098
339,62119
279,62135
289,62153
346,62173
402,62197
299,62215
271,62231
256,62247
283,62263
283,62280
292,62298
315,62317
333,62336
420,62361
284,62378
355,62400
346,62420
282,62437
283,62454
331,62474
397,62497
333,62517
300,62535
314,62554
293,62571
312,62590
291,62608
342,62628
500,62654
291,62672
303,62690
299,62708
311,62726
322,62746
500,62772
383,62795
273,62811
270,62827
387,62850
318,62869
344,62890
314,62909
280,62925
285,62942
274,62959
500,62985
371,63007
323,63027
280,63043
346,63064
290,63081
311,63100
343,63120
318,63139
301,63157
270,63174
314,63192
312,63211
278,63228
297,63245
303,63263
354,63284
325,63304
327,63323
317,63342
324,63362
262,63377
366,63399
277,63416
246,63430
500,63457
328,63476
395,63500
318,63519
338,63539
266,63555
239,63569
296,63587
346,63608
306,63626
315,63645
287,63662
289,63679
318,63698
442,63724
350,63745
326,63765
247,63780
336,63800
266,63815
376,63838
305,63856
308,63874
369,63896
355,63918
306,63936
236,63950
319,63969
352,63990
317,64009
285,64026
293,64043
305,64062
345,64082
289,64099
351,64120
351,64141
222,64155
300,64173
344,64193
253,64208
278,64225
341,64245
238,64259
323,64279
346,64299
286,64316
298,64334
356,64355
303,64374
269,64390
500,64416
284,64433
328,64453
402,64477
285,64494
295,64511
281,64528
350,64549
293,64566
304,64585
324,64604
381,64627
378,64649
333,64669
413,64694
345,64714
359,64736
304,64754
388,64777
300,64795
304,64813
291,64830
356,64852
356,64873
337,64893
314,64912
282,64928
446,64955
384,64978
253,64993
331,65013
314,65031
500,65058
273,65074
315,65093
257,65108
275,65125
349,65146
372,65168
381,65191
256,65206
263,65222
319,65241
288,65258
309,65276
309,65295
289,65312
324,65331
372,65354
327,65373
263,65389
402,65413
306,65431
345,65452
322,65471
500,65497
283,65514
317,65533
368,65555
318,65574
290,65591
266,65607
439,65633
295,65651
273,65667
344,65688
293,65705
308,65724
319,65743
322,65762
500,65789
262,65804
322,65823
309,65842
292,65859
322,65879
321,65898
500,65924
381,65947
314,65966
251,65981
500,66007
315,66026
312,66045
298,66062
339,66083
231,66096
277,66113
500,66140
286,66157
276,66173
236,66187
292,66205
266,66221
269,66237
266,66253
299,66271
258,66286
305,66304
288,66321
301,66339
294,66357
360,66378
260,66394
500,66420
362,66442
295,66460
335,66480
331,66499
286,66516
319,66536
500,66562
303,66580
302,66598
500,66625
305,66643
304,66661
318,66680
500,66706
337,66727
368,66748
301,66766
252,66782
330,66801
303,66819
305,66837
305,66856
309,66874
339,66894
356,66916
261,66931
365,66953
293,66970
309,66989
258,67004
268,67020
220,67034
265,67049
287,67067
301,67085
279,67101
309,67120
312,67138
301,67156
317,67175
298,67193
286,67210
325,67230
312,67248
254,67263
313,67282
339,67302
254,67317
357,67339
353,67360
500,67386
338,67406
366,67428
500,67455
500,67481
347,67502
307,67520
342,67541
500,67567
328,67587
418,67612
280,67628
500,67655
342,67675
309,67694
242,67708
296,67726
285,67743
245,67757
334,67777
290,67795
302,67813
322,67832
276,67848
273,67865
270,67881
500,67907
328,67927
319,67946
304,67964
276,67981
358,68002
325,68021
500,68048
310,68066
288,68084
353,68105
309,68123
283,68140
276,68157
274,68173
365,68195
338,68215
311,68233
347,68254
274,68270
303,68289
372,68311
374,68333
326,68352
317,68371
500,68398
343,68418
277,68435
332,68455
500,68481
273,68497
304,68516
317,68535
318,68554
500,68580
310,68599
272,68615
274,68631
335,68651
306,68669
289,68687
266,68703
291,68720
322,68739
327,68759
313,68777
270,68794
310,68812
278,68829
287,68846
313,68865
380,68887
288,68904
320,68923
275,68940
270,68956
284,68973
274,68989
362,69011
320,69030
278,69047
500,69073
314,69092
278,69109
243,69123
287,69140
500,69167
289,69184
249,69199
329,69219
260,69234
346,69255
285,69272
341,69292
297,69310
333,69330
282,69347
246,69361
372,69384
341,69404
284,69421
289,69438
340,69458
314,69477
268,69493
289,69511
266,69526
309,69545
307,69563
323,69582
270,69599
271,69615
309,69633
289,69651
272,69667
327,69686
322,69706
263,69721
291,69739
399,69763
500,69789
291,69806
287,69824
287,69841
420,69866
500,69892
289,69909
276,69926
295,69944
324,69963
303,69981
382,70004
261,70019
302,70037
335,70057
500,70084
244,70099
265,70114
319,70134
500,70160
315,70179
315,70198
261,70213
270,70229
318,70248
299,70266
